timestamp,test_type,question_category,question,answer,response_time_ms,ttff_ms,status_code,status
2026-04-09T10:23:13.017036,load,Indirect,"We import headphones (HS 8518.30.10) from China and sell to Vietnam. Can CPTPP preferences ever apply, and what proof would be required?","Thank you for your question about CPTPP preferences for headphones (HS 8518.30.10) from China to Vietnam.

To provide you with accurate guidance, could you please clarify:

1. **Will the headphones undergo any processing, repacking, assembly, or transformation in Singapore?** Or will they be directly transshipped from China to Vietnam without any value-added activities in Singapore?

2. **What is Singapore's role in this transaction?** Are you based in Singapore and acting as a trader/intermedia",230118.66,230114.18,200,Success
2026-04-09T10:23:21.463021,load,Direct,How do I identify appropriate HS codes and market requirements for exporting headphones to the Philippines?,,132028.45,132028.23,200,Error - Empty Response
2026-04-09T10:23:51.414571,load,Direct,Where do I get help with FTA and Certificate of Origin queries in Singapore?,"I can help you with FTA and Certificate of Origin queries! I'm here to assist with:

- **PCO (Preferential Certificate of Origin)** applications and processes
- **Back-to-Back PCO** for goods processed through Singapore
- **General trade knowledge** including FTA rules, tariff preferences, and compliance

Could you please share more details about your specific query? For example:
- Are you looking to export/import specific goods?
- Do you need information about a particular FTA?
- Are you seekin",252993.17,252985.91,200,Success
2026-04-09T10:23:57.139250,load,Indirect,"We assemble vacuum cleaners (HS Code 8508.19.10) in Singapore from Chinese parts and export to Indonesia. Does simple assembly confer Singapore origin, or should we apply for a back-to-back PCO instea",,123496.32,123496.26,200,Error - Empty Response
2026-04-09T10:23:58.504334,load,Indirect,"Under which FTAs, if any, can India-origin goods use a back-to-back mechanism via Singapore?",,119114.26,119114.15,200,Error - Empty Response
2026-04-09T10:24:13.396806,load,Indirect,"Can we use exporter self-certification under the UK-Singapore FTA for our exports of pharmaceutical products (HS 3004), and what are the exact conditions and record-keeping requirements?",,119787.44,119787.38,200,Error - Empty Response
2026-04-09T10:24:25.019615,load,Direct,"If software classified as strategic goods technology is hosted on a server in Singapore for global download, what authorisations are required under Singapore's Strategic Goods (Control) regime?",,114953.71,114953.63,200,Error - Empty Response
2026-04-09T10:24:35.631703,load,Indirect,I want to import semiconductor integrated circuits from South Korea to Singapore and intend to re-export them to Vietnam. The HS code is 8542.31. Am I eligible for any FTAs?,,120237.75,120232.13,200,Error - Empty Response
2026-04-09T10:24:52.167818,load,Indirect,"If we import under ASEAN-China FTA and re-export to Japan under RCEP with minimal repackaging in Singapore, can we use a back-to-back certificate, and what are the conditions and time limits?",,115129.51,115129.43,200,Error - Empty Response
2026-04-09T10:25:01.470176,load,Indirect,"We import headphones (HS 8518.30.10) from China and sell to Vietnam. Can CPTPP preferences ever apply, and what proof would be required?",,118973.76,118973.67,200,Error - Empty Response
2026-04-09T10:25:20.914105,load,Direct,I export wooden furniture (HS 9403.60) from Singapore to Australia. What is the duty rate under the relevant FTA?,,117489.23,117485.78,200,Error - Empty Response
2026-04-09T10:25:25.129636,load,Direct,What documents do I need to apply for a Preferential Certificate of Origin under RCEP for export to China?,,108728.61,108728.57,200,Error - Empty Response
2026-04-09T10:25:38.060152,load,Indirect,"We ship from Singapore to multiple ASEAN countries (Indonesia, Philippines, Vietnam) under ATIGA. Do we need one PCO per destination or one for the whole order, and what are the declaration requiremen",,127674.0,127673.88,200,Error - Empty Response
2026-04-09T10:25:53.101118,load,Indirect,"If I import products from South Korea into Singapore, store them in Singapore, and then export them to Vietnam. Is there any FTA I can use to obtain duty savings on import into Vietnam?",,122450.44,122450.39,200,Error - Empty Response
2026-04-09T10:26:00.344208,load,Indirect,"For goods that qualify under both ATIGA and RCEP when exporting from Singapore to Thailand, how do we choose which FTA to use, and can we switch between them for different shipments of the same produc",,120975.74,120975.68,200,Error - Empty Response
2026-04-09T10:26:21.430044,load,Indirect,"Our company sources components from China, Thailand, and Malaysia and assembles electronic switches (HS 8536.50) in Singapore for export to Australia. Can we claim Singapore origin under AANZFTA, and ",,112418.19,112418.13,200,Error - Empty Response
2026-04-09T10:26:33.334983,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,98164.08,98164.02,200,Error - Empty Response
2026-04-09T10:26:46.820960,load,Indirect,We import Korean cosmetics (HS 3304) under RCEP into Singapore and re-export to Japan with no further processing. Can we apply for a back-to-back RCEP certificate?,,109203.78,109203.73,200,Error - Empty Response
2026-04-09T10:26:47.339766,load,Indirect,"If we import under ASEAN-China FTA and re-export to Japan under RCEP with minimal repackaging in Singapore, can we use a back-to-back certificate, and what are the conditions and time limits?",,134836.59,134836.55,200,Error - Empty Response
2026-04-09T10:27:02.486178,load,Direct,How do I check if my product qualifies for zero tariff under RCEP?,,98286.06,98285.96,200,Error - Empty Response
2026-04-09T10:27:13.953086,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,129352.78,129352.64,200,Error - Empty Response
2026-04-09T10:27:23.897504,load,Indirect,I import meat with HS code 0201.30.01 from Australia to Singapore and re-export to Japan. Am I eligible for preferential tariffs?,"Thank you for your questions. I can help you with both topics.

For your first question about identifying HS codes and market requirements for exporting headphones to the Philippines, I can provide guidance on that.

For your second question about importing meat (HS code 0201.30.01) from Australia to Singapore and re-exporting to Japan: Could you clarify whether the meat undergoes any processing, repacking, or transformation in Singapore, or is it simply transshipped directly from Australia thro",203381.86,203375.83,200,Success
2026-04-09T10:27:24.043032,load,Direct,I am exporting essential oils with HS code 3301.29.51.03 from France to the US. What tariffs apply?,,100089.69,100089.64,200,Error - Empty Response
2026-04-09T10:27:32.516622,load,Indirect,"We received a request from Indonesian customs to verify our ATIGA PCO. What is the process for Singapore exporters, what documents must we provide, and what is the typical timeline?","I notice you've asked multiple questions at once. To provide you with the most accurate and comprehensive assistance, I can only address one topic at a time. 

Could you please confirm which question you'd like me to focus on first?

1. **Strategic Goods Control**: Authorisations required for software classified as strategic goods technology hosted on a Singapore server for global download
2. **ATIGA PCO Verification**: The process, required documents, and timeline for Singapore exporters when I",248958.62,119509.51,200,Success
2026-04-09T10:27:34.123060,load,Indirect,"We assemble vacuum cleaners (HS Code 8508.19.10) in Singapore from Chinese parts and export to Indonesia. Does simple assembly confer Singapore origin, or should we apply for a back-to-back PCO instea",,117012.06,117012.01,200,Error - Empty Response
2026-04-09T10:27:35.002829,load,Indirect,"Under which FTAs, if any, can India-origin goods use a back-to-back mechanism via Singapore?","Thank you for your questions. I notice you've asked several different questions covering multiple topics:

1. **Origin determination and documentation** for importing cotton fabric (HS 5208) from India, processing in Singapore, and exporting garments to the EU under RCEP and EU-Singapore FTA
2. **PCO application process** under the Digital Economy Agreement (DEA) between Singapore and Australia
3. **Back-to-back PCO eligibility** for India-origin goods via Singapore under various FTAs

To provid",245724.74,245717.97,200,Success
2026-04-09T10:27:35.734209,load,Indirect,"Under which FTAs, if any, can India-origin goods use a back-to-back mechanism via Singapore?",,97947.42,97947.38,200,Error - Empty Response
2026-04-09T10:27:39.907634,load,Direct,Which Free Trade Agreements (FTAs) can I utilise when exporting umbrellas (HS Code: 6601.99.00.03) from Singapore to Australia?,"I notice you've asked multiple questions at once. To provide you with the most accurate and comprehensive information, I'd like to address them one at a time. 

Could you please confirm which question you'd like me to prioritize first?

1. **Rules of origin for machinery (HS 8479)** assembled in Singapore from US and German parts under the EU-Singapore FTA and UK-Singapore FTA, including RVC calculation and documentation requirements?

2. **FTAs available for exporting umbrellas (HS Code: 6601.9",238143.08,125101.41,200,Success
2026-04-09T10:27:46.049493,load,Direct,What HS code should I use for LED light fixtures (ceiling type) for export to India?,"I notice you've asked multiple questions at once. To provide you with the most accurate and thorough assistance, I can only address one request at a time. 

Could you please clarify which question you'd like me to prioritize?

1. **PCO application rejection and appeal process** - Information about what to do if your Preferential Certificate of Origin application is rejected by Singapore Customs, including rectification steps and timelines

2. **HS code for LED light fixtures (ceiling type) for e",219734.25,120477.76,200,Success
2026-04-09T10:27:51.759409,load,Direct,"Which Singapore FTA covers trade in services, not just goods?","I notice you've asked multiple questions at once. To provide you with the most accurate and thorough assistance, I can only address one request at a time. Let me help you prioritize:

**Your questions are:**
1. Can you claim Singapore origin under AANZFTA for electronic switches (HS 8536.50) assembled in Singapore from components sourced from China, Thailand, and Malaysia for export to Australia? What RVC method and supporting documents are required?
2. Which Singapore FTA covers trade in servic",226707.59,123048.02,200,Success
2026-04-09T10:28:07.810739,load,Direct,I am exporting umbrella parts with HS code 6603.90.41 from Brazil to the US. What are the additional tariffs?,,108027.87,108027.82,200,Error - Empty Response
2026-04-09T10:28:13.072875,load,Indirect,"If I import products from South Korea into Singapore, store them in Singapore, and then export them to Vietnam. Is there any FTA I can use to obtain duty savings on import into Vietnam?",,111164.42,111164.36,200,Error - Empty Response
2026-04-09T10:28:14.624570,load,Indirect,"If I import products from South Korea into Singapore, store them in Singapore, and then export them to Vietnam. Is there any FTA I can use to obtain duty savings on import into Vietnam?",,95404.91,95404.86,200,Error - Empty Response
2026-04-09T10:28:23.614555,load,Indirect,"For machinery (HS 8479) assembled in Singapore from US and German parts, what are the rules of origin under the EU-Singapore FTA and UK-Singapore FTA, and how do we calculate and document RVC?",,116310.31,116310.23,200,Error - Empty Response
2026-04-09T10:28:38.992126,load,Indirect,"We received a request from Indonesian customs to verify our ATIGA PCO. What is the process for Singapore exporters, what documents must we provide, and what is the typical timeline?","I notice you've asked multiple questions at once. To provide you with the most accurate and comprehensive assistance, I'd like to address these one at a time. 

Let me clarify what I see:

1. **Origin determination question**: Cotton fabric (HS 5208) from India → Singapore (dyeing/cutting) → EU as garments - determining origin under RCEP and EU-Singapore FTA with documentation requirements

2. **ATIGA PCO verification question**: Process for Singapore exporters when Indonesian customs requests v",234497.47,111479.86,200,Success
2026-04-09T10:28:49.950794,load,Direct,"If software classified as strategic goods technology is hosted on a server in Singapore for global download, what authorisations are required under Singapore's Strategic Goods (Control) regime?","Thank you for your questions. I notice you've asked about two different topics:

1. Back-to-back RCEP certificate for Korean cosmetics (HS 3304) imported into Singapore and re-exported to Japan
2. Authorisations required for strategic goods technology hosted on servers in Singapore

To provide you with the most accurate and helpful information, could you please let me know which topic you'd like to focus on first? This will help me assist you more effectively with each specific area.",221361.59,221354.22,200,Success
2026-04-09T10:28:57.852043,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,100229.2,100229.14,200,Error - Empty Response
2026-04-09T10:29:35.962789,load,Direct,I am exporting steel forgings of gear boxes with HS code 8708.40.75.70 from China to the US. What tariffs apply?,,100254.37,100254.32,200,Error - Empty Response
2026-04-09T10:30:06.963188,load,Indirect,"We import headphones (HS 8518.30.10) from China and sell to Vietnam. Can CPTPP preferences ever apply, and what proof would be required?",,115200.9,115200.84,200,Error - Empty Response
2026-04-09T10:30:20.933032,load,Indirect,"We export organic fertiliser (HS 3101) from Singapore to New Zealand. Under CPTPP, what are the rules of origin and any product-specific requirements we must meet?","I notice you've asked multiple questions at once. To provide you with accurate and thorough assistance, I can only address one question at a time. This ensures I can gather all the relevant information and give you the detailed guidance you need.

Let me help you prioritize. You have four distinct questions:

1. **Wine re-export from Australia → Singapore → Japan**: Claiming preference under RCEP or CPTPP with bonded warehouse storage
2. **Strategic goods software**: Authorization requirements f",236761.5,107479.6,200,Success
2026-04-09T10:30:24.219144,load,Direct,"Please provide guidance on enjoying FTA tariffs benefit for the export of S$100,000 worth of electric motors (HS code: 8501.10.10.30) from Singapore to the United Kingdom.",,122937.04,122936.95,200,Error - Empty Response
2026-04-09T10:30:25.540261,load,Indirect,I import brooms with HS code 9603.10.20 from China to Singapore and would like to re-export to Malaysia. Am I eligible for any FTAs?,,119936.43,119936.33,200,Error - Empty Response
2026-04-09T10:30:53.116325,load,Direct,What FTAs can I use to export coffee (HS 0901.21) from Singapore to Chile?,,124382.57,124382.52,200,Error - Empty Response
2026-04-09T10:31:11.061484,load,Direct,Where do I get help with FTA and Certificate of Origin queries in Singapore?,"I am unable to retrieve sufficient information regarding this subject matter. For further guidance, please click on the 'Email' button on the bottom right corner of the screen to arrange for a call or a one-to-one advisory session. Our specialists can offer tailored insights based on your product and trade needs, and help you address any related queries or challenges.",236614.62,236611.46,200,Success
2026-04-09T10:31:13.700781,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,113109.26,113109.19,200,Error - Empty Response
2026-04-09T10:31:23.036769,load,Indirect,"We are considering moving some production from China to Singapore to benefit from FTAs. For electronics (HS 8517), what origin criteria apply under RCEP and CPTPP, and what percentage of value must be","I notice you've submitted multiple questions at once. To provide you with the most accurate and thorough assistance, **I can only address one question at a time**. This ensures I can gather all the necessary information and give you a comprehensive answer.

Let me break down what you've asked:

1. **Singapore-Turkey FTA and textile tariffs (HS 5407)**
2. **Vacuum cleaners (HS 8508.19.10) assembly in Singapore from Chinese parts for export to Indonesia - origin determination and back-to-back PCO*",226771.03,95898.03,200,Success
2026-04-09T10:31:58.658952,load,Direct,Which Free Trade Agreements (FTAs) can I utilise when exporting umbrellas (HS Code: 6601.99.00.03) from Singapore to Australia?,,143495.34,143495.26,200,Error - Empty Response
2026-04-09T10:32:07.161656,load,Direct,We are a manufacturing company looking to export plastic bottles to customers in other countries. Can you please advise the steps and processes we have to take?,,134718.26,134718.19,200,Error - Empty Response
2026-04-09T10:32:12.308157,load,Indirect,How do I qualify for preferential treatment under the ATIGA for my export of water pumps with HS code 8413.20.90 from Singapore to Indonesia?,,130261.03,130260.95,200,Error - Empty Response
2026-04-09T10:32:12.512747,load,Indirect,"For goods that qualify under both ATIGA and RCEP when exporting from Singapore to Thailand, how do we choose which FTA to use, and can we switch between them for different shipments of the same produc",,134203.51,134203.46,200,Error - Empty Response
2026-04-09T10:32:40.454044,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,120123.34,120123.28,200,Error - Empty Response
2026-04-09T10:32:43.191050,load,Direct,"What is the validity period of back-to-back COs issued by Singapore Customs, and can validity be extended?","I appreciate your questions about Singapore's FTAs and Certificate of Origin procedures. However, I notice you've asked **multiple questions at once**, covering different topics:

1. Number of FTAs Singapore has signed vs. in force, and verification sources
2. Processing time for PCO (Preferential Certificate of Origin) from Singapore Customs for ATIGA export to Thailand
3. Validity period of back-to-back COs issued by Singapore Customs and extension possibilities

To provide you with the most a",239073.2,119707.58,200,Success
2026-04-09T10:32:43.402382,load,Indirect,"If we import under ASEAN-China FTA and re-export to Japan under RCEP with minimal repackaging in Singapore, can we use a back-to-back certificate, and what are the conditions and time limits?",,144932.97,144932.92,200,Error - Empty Response
2026-04-09T10:32:43.551643,load,Indirect,"We assemble vacuum cleaners (HS Code 8508.19.10) in Singapore from Chinese parts and export to Indonesia. Does simple assembly confer Singapore origin, or should we apply for a back-to-back PCO instea",,151909.11,151908.79,200,Error - Empty Response
2026-04-09T10:32:46.296779,load,Direct,I am exporting essential oils with HS code 3301.29.51.03 from France to the US. What tariffs apply?,"I notice you've submitted multiple questions at once. To provide you with the most accurate and thorough assistance, **I can only address one request at a time**. 

Looking at your queries, I can see three distinct topics:

1. **Rules of origin for Singapore-Australia FTA** and PCO certificate correction/reissuance
2. **Tariffs for essential oils (HS 3301.29.51.03) from France to the US** (mentioned multiple times)

Could you please clarify which question you'd like me to address first? 

Based ",239991.75,121893.75,200,Success
2026-04-09T10:32:47.312833,load,Direct,Which FTA gives the best tariff for exporting solar panels (HS 8541.40) from Singapore to Japan?,"I notice you've asked multiple questions at once. To provide you with the most accurate and thorough assistance, I can only address one request at a time. 

Let me clarify what I see in your message:

1. **PCO application rejection and appeal process** - Questions about rectifying rejected Preferential Certificate of Origin applications
2. **Consolidation and origin documentation** - Questions about certificates for consolidated shipments from multiple ASEAN countries through Singapore to Austra",266389.33,117182.52,200,Success
2026-04-09T10:32:47.314056,load,Indirect,"For machinery (HS 8479) assembled in Singapore from US and German parts, what are the rules of origin under the EU-Singapore FTA and UK-Singapore FTA, and how do we calculate and document RVC?","I appreciate you providing detailed questions. However, to ensure I can give you the most accurate and thorough assistance, **I can only address one question at a time**.

You've asked about three different scenarios:

1. **T-shirts (HS 6109.10.00.14) from Colombia to the US** - tariff inquiry
2. **Machinery (HS 8479) assembled in Singapore from US and German parts** - Rules of Origin under EU-Singapore FTA and UK-Singapore FTA, plus RVC calculation and documentation

Could you please let me kno",266977.72,117769.39,200,Success
2026-04-09T10:33:03.916205,load,Indirect,"For machinery (HS 8479) assembled in Singapore from US and German parts, what are the rules of origin under the EU-Singapore FTA and UK-Singapore FTA, and how do we calculate and document RVC?","I appreciate you providing detailed trade scenarios. However, I can only process **one request at a time** to ensure accuracy and thoroughness in my research and response.

You've presented **four distinct questions**:

1. ✅ **Cotton fabric (HS 5208)** from India → Singapore (processing) → EU: Origin determination under RCEP and EU-Singapore FTA
2. **Electronic switches (HS 8536.50)** from China/Thailand/Malaysia → Singapore (assembly) → Australia: AANZFTA origin claims
3. **Machinery (HS 8479)*",252833.96,127613.76,200,Success
2026-04-09T10:33:09.128824,load,Indirect,"We assemble vacuum cleaners (HS Code 8508.19.10) in Singapore from Chinese parts and export to Indonesia. Does simple assembly confer Singapore origin, or should we apply for a back-to-back PCO instea",,139318.84,139318.77,200,Error - Empty Response
2026-04-09T10:33:13.180917,load,Direct,Where do I get help with FTA and Certificate of Origin queries in Singapore?,"I am unable to retrieve sufficient information regarding this subject matter. For further guidance, please click on the 'Email' button on the bottom right corner of the screen to arrange for a call or a one-to-one advisory session. Our specialists can offer tailored insights based on your product and trade needs, and help you address any related queries or challenges.",251282.85,251276.71,200,Success
2026-04-09T10:33:17.514314,load,Direct,"Can a non-preferential Certificate of Origin be issued after shipment, and what evidence is required?","I notice you've asked multiple questions at once. To provide you with the most accurate and comprehensive assistance, **I can only address one question at a time**. This ensures I can thoroughly research and deliver precise information tailored to your specific needs.

Let me help you prioritize. You've asked about:

1. **Plastic containers (HS 3924)** - Proving origin under ATIGA for Singapore to Vietnam export, and comparing FTAs for better tariffs
2. **Vacuum cleaners (HS 8508.19.10)** - Whet",250246.79,123937.51,200,Success
2026-04-09T10:33:18.125412,load,Indirect,"For machinery (HS 8479) assembled in Singapore from US and German parts, what are the rules of origin under the EU-Singapore FTA and UK-Singapore FTA, and how do we calculate and document RVC?",,119708.32,119708.07,200,Error - Empty Response
2026-04-09T10:33:26.293063,load,Direct,"Does Singapore have an FTA with Turkey? If yes, what is the tariff for exporting textiles (HS 5407)?",,122784.74,122784.69,200,Error - Empty Response
2026-04-09T10:33:27.408152,load,Indirect,"We consolidate shipments from multiple ASEAN countries in Singapore and then send them to Australia. Can we obtain a single certificate covering the whole consignment, or do we need separate origin do","I notice you've asked multiple complex questions at once. To provide you with accurate and thorough guidance, **I can only address one question at a time**. This ensures I can retrieve the most relevant information and give you the detailed assistance you need.

Please let me know which question you'd like me to prioritize:

1. **Back-to-back PCO under RCEP (Japan → Indonesia)** - Validity of original PCO when splitting shipment into two consignments over two months

2. **Wine re-export scenario",273098.52,130911.41,200,Success
2026-04-09T10:33:27.807684,load,Direct,Where do I get help with FTA and Certificate of Origin queries in Singapore?,,129320.37,129320.28,200,Error - Empty Response
2026-04-09T10:33:32.504400,load,Direct,I am exporting salmon with HS code 0303.11 from Norway to the US. What tariffs apply?,"I am unable to retrieve sufficient information regarding this subject matter. For further guidance, please click on the 'Email' button on the bottom right corner of the screen to arrange for a call or a one-to-one advisory session. Our specialists can offer tailored insights based on your product and trade needs, and help you address any related queries or challenges.",276575.49,276568.91,200,Success
2026-04-09T10:33:37.860017,load,Indirect,"We import wine (HS 2204) from Australia under the Singapore-Australia FTA and store it in a bonded warehouse. When we re-export to Japan, can we claim preference under RCEP or CPTPP, and what evidence","Thank you for your questions. I notice you've asked several different questions covering various trade topics:

1. **Steel forgings export (HS 8708.40.75.70) from China to the US** - tariff inquiry
2. **Government procurement documentation** - eligibility and certification sources
3. **Wine re-export (HS 2204)** - Australia to Singapore to Japan with FTA preference claims (asked twice)

To provide you with the most accurate and detailed information, could you please let me know which question yo",249040.63,249036.13,200,Success
2026-04-09T10:33:54.971332,load,Direct,I am exporting steel forgings of gear boxes with HS code 8708.40.75.70 from China to the US. What tariffs apply?,"Thank you for your questions. I notice you've asked several different questions covering various trade topics. To provide you with the most accurate and helpful information, could you please ask one question at a time? 

Which topic would you like me to address first:
1. The PCO verification process for Indonesian customs regarding your ATIGA PCO
2. Rules of origin for organic fertiliser (HS 3101) exported from Singapore to New Zealand under CPTPP
3. Tariffs for steel forgings of gear boxes (HS ",271505.21,271503.14,200,Success
2026-04-09T10:34:04.995706,load,Indirect,"Our goods qualify under both RCEP and ATIGA for export to Thailand. Which agreement should we use for the PCO, and does it affect how we complete the origin declaration?","I notice you've asked multiple questions at once. To provide you with the most accurate and thorough assistance, **I can only address one request at a time**. This ensures I can gather all the necessary information and give you a comprehensive answer.

Let me help you prioritize. You've asked about:

1. **Additional tariffs** for umbrella parts (HS 6603.90.41) from Brazil to the US
2. **Exporter self-certification** under UK-Singapore FTA for pharmaceutical products (HS 3004)
3. **Choosing betwe",279876.61,144010.34,200,Success
2026-04-09T10:34:30.427637,load,Indirect,"We plan to bring microprocessors (HS 8542.31) from Japan into Singapore for consolidation, then ship them to Indonesia. Can we claim preferential tariff treatment on the Indonesia leg?",,127478.83,127478.77,200,Error - Empty Response
2026-04-09T10:34:31.245615,load,Indirect,"We are considering moving some production from China to Singapore to benefit from FTAs. For electronics (HS 8517), what origin criteria apply under RCEP and CPTPP, and what percentage of value must be",,130405.55,130405.49,200,Error - Empty Response
2026-04-09T10:34:44.223427,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,131532.77,131532.63,200,Error - Empty Response
2026-04-09T10:34:56.652689,load,Indirect,I want to import semiconductor integrated circuits from South Korea to Singapore and intend to re-export them to Vietnam. The HS code is 8542.31. Am I eligible for any FTAs?,,132139.67,132139.59,200,Error - Empty Response
2026-04-09T10:34:56.818326,load,Indirect,"We consolidate shipments from multiple ASEAN countries in Singapore and then send them to Australia. Can we obtain a single certificate covering the whole consignment, or do we need separate origin do","I notice you've asked multiple questions at once. To provide you with the most accurate and thorough assistance, I can only address one request at a time. 

Let me help you prioritize:

1. **Tariff inquiry**: Exporting propulsion engines (HS 8408.10.00.05) from Germany to the US
2. **ACFTA preference**: Shipping goods directly from China to Indonesia with a Singapore invoice
3. **Consolidation & certification**: Consolidating shipments from multiple ASEAN countries in Singapore for export to Aus",271489.87,147231.73,200,Success
2026-04-09T10:34:56.824507,load,Indirect,"We have an existing PCO but the importer says the HS code on the certificate does not match their customs declaration. How do we correct or reissue the certificate, and will it affect the validity per","Thank you for your questions. I notice you've asked about several different scenarios:

1. PCO application for exporting HS code 3924.90.90 from Singapore to Vietnam under ATIGA
2. Proving substantial transformation for cocoa processed in Singapore and exported to Japan under RCEP
3. Correcting/reissuing a PCO due to HS code mismatch

I'd be happy to help you with each of these. Would you like me to address them one by one, or is there a specific question you'd like to focus on first?",269333.63,269328.25,200,Success
2026-04-09T10:34:59.338642,load,Indirect,I import machinery parts from Japan to Singapore and would like to re-export to India. The HS code of the machinery parts are 8401.10. Am I eligible for any FTAs?,,134940.41,134940.34,200,Error - Empty Response
2026-04-09T10:35:00.436560,load,Indirect,I want to import semiconductor integrated circuits from South Korea to Singapore and intend to re-export them to Vietnam. The HS code is 8542.31. Am I eligible for any FTAs?,"I notice you've asked several questions at once. To provide you with the most accurate and thorough assistance, **I can only address one question at a time**. 

Let me help you with these questions one by one. Could you please confirm which question you'd like me to prioritize first?

1. **PCO Certificate Issue**: Correcting/reissuing a certificate when HS code doesn't match customs declaration and validity period concerns

2. **China to Indonesia Shipment**: Shipping goods directly from China t",268787.36,144251.43,200,Success
2026-04-09T10:35:14.803889,load,Indirect,"Our goods qualify under both RCEP and ATIGA for export to Thailand. Which agreement should we use for the PCO, and does it affect how we complete the origin declaration?","I notice you've asked multiple complex questions at once. To provide you with the most accurate and thorough assistance, I can only address one request at a time. This ensures I can gather all the necessary information and give you a comprehensive answer.

Let me break down what you've asked about:

1. **Rules of Origin for machinery (HS 8479)** under EU-Singapore FTA and UK-Singapore FTA, including RVC calculation and documentation
2. **Back-to-back/cumulation scenario** for goods from South Ko",274318.49,136535.91,200,Success
2026-04-09T10:35:29.593178,load,Indirect,Can we ship goods directly from China to Indonesia with a Singapore invoice and still claim ACFTA preference?,"I notice you've asked multiple questions at once. To provide you with the most accurate and comprehensive guidance, I can only address one request at a time. 

Let me help you prioritize:

1. **UK-Singapore FTA**: Exporter self-certification for pharmaceutical products (HS 3004) - conditions and record-keeping requirements
2. **ATIGA**: Verification process for PCO requested by Indonesian customs - process, documents, and timeline
3. **ACFTA**: Direct shipment from China to Indonesia with Singap",267864.83,139242.85,200,Success
2026-04-09T10:35:38.235200,load,Direct,How do I calculate RVC for a plastic household item under ATIGA and document it for possible verification?,"I notice you've provided multiple questions at once. To ensure I provide you with accurate and comprehensive information, **I can only address one request at a time**. 

Looking at your questions, I can see:
1. Tariffs for salmon (HS 0303.11) from Norway to the US
2. Exporter self-certification under UK-Singapore FTA for pharmaceuticals (HS 3004)
3. RVC calculation for plastic household items under ATIGA (mentioned multiple times)

**Could you please confirm which question you'd like me to addre",268767.07,125967.4,200,Success
2026-04-09T10:35:40.072936,load,Indirect,"If our PCO application is rejected by Singapore Customs due to insufficient supporting documents, what can we do to rectify and reapply, and how long does the appeal or correction process take?","I appreciate your detailed questions about trade procedures and Certificate of Origin matters. However, I notice you've asked **multiple complex questions at once**. To provide you with the most accurate and comprehensive information, I can only address **one question at a time**.

Could you please let me know which of the following questions you'd like me to prioritize first?

1. **Direct shipment from China to Indonesia with Singapore invoice under ACFTA** - Can goods be shipped directly from ",261232.07,125220.46,200,Success
2026-04-09T10:35:44.694488,load,Indirect,"We import headphones (HS 8518.30.10) from China and sell to Vietnam. Can CPTPP preferences ever apply, and what proof would be required?","I notice you've asked multiple questions at once. To provide you with accurate and thorough assistance, I can only address one request at a time. This ensures I can give each query the detailed attention it deserves.

Let me help you prioritize:

1. **Tariffs for exporting fruits (HS 0811.10.00.50) from Thailand to the US**
2. **Consequences and corrective actions for incorrect HS code on Certificate of Origin**
3. **CPTPP preferences for headphones (HS 8518.30.10) from China to Vietnam and requ",265325.59,130014.91,200,Success
2026-04-09T10:36:13.873541,load,Indirect,"We import headphones (HS 8518.30.10) from China and sell to Vietnam. Can CPTPP preferences ever apply, and what proof would be required?","Thank you for your question about importing headphones (HS 8518.30.10) from China and selling to Vietnam under CPTPP.

To provide you with accurate guidance, I need to clarify: **Are the headphones simply imported from China and re-exported to Vietnam as-is, or do they undergo any processing, assembly, repacking, quality control, testing, or other transformation in Singapore before being exported to Vietnam?**

This distinction is important because:
- If the headphones are **processed, assembled",287779.52,287772.44,200,Success
2026-04-09T10:36:15.309604,load,Indirect,"For shipments from Singapore to Australia with goods sourced from Japan and Korea, what are the steps to claim AANZFTA or RCEP preferences?","I notice you've asked several questions at once. To provide you with the most accurate and thorough assistance, I can only address one question at a time. This ensures I can gather all the relevant information and give you a comprehensive answer.

Could you please let me know which of the following questions you'd like me to prioritize?

1. **PCO application rejection** - What to do if Singapore Customs rejects a PCO application due to insufficient documents, and the appeal/correction timeline

",261014.41,119213.62,200,Success
