Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777885277,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885278,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885279,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885280,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885281,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885282,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885283,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885284,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885285,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885286,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885287,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885288,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885290,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885291,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885292,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885293,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885294,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885295,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885296,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885297,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885298,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885299,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885300,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885301,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885302,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885303,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885304,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885305,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885306,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885307,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885308,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885309,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885310,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885311,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885312,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885313,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885314,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885315,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885316,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885317,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885318,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885319,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885320,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885321,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885322,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885323,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885324,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885325,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885326,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885327,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885328,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885329,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885330,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885331,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885332,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885333,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885334,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885335,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885336,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885337,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885338,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885339,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885340,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885341,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885342,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885343,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885344,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885345,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885346,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885347,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885348,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885349,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885350,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885351,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885352,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885353,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885354,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885355,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885356,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885357,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885358,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885359,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885360,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885361,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885362,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885363,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885364,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885365,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885366,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885367,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885368,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885369,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,81,0,39,47.1549123451243,13.779099987004884,243.6089999973774,169.87654320987653
1777885370,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,82,0,39,46.76923536530145,13.779099987004884,243.6089999973774,167.8048780487805
1777885371,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,82,0,39,46.76923536530145,13.779099987004884,243.6089999973774,167.8048780487805
1777885372,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,82,0,39,46.76923536530145,13.779099987004884,243.6089999973774,167.8048780487805
1777885373,40,,Aggregated,0.000000,0.000000,39,49,54,59,78,110,240,240,240,240,240,82,0,39,46.76923536530145,13.779099987004884,243.6089999973774,167.8048780487805
1777885374,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885375,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885376,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885377,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885378,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885379,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885380,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885381,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885382,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885383,40,,Aggregated,0.100000,0.000000,39,49,54,59,78,110,240,240,240,240,240,83,0,39,46.40131445720102,13.779099987004884,243.6089999973774,165.78313253012047
1777885384,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885385,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885386,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885387,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885388,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885389,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885390,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885391,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885392,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885393,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885395,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885396,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885397,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885398,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885399,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885400,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885401,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885402,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885403,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885404,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885405,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885406,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885407,40,,Aggregated,0.100000,0.000000,39,49,52,59,78,110,240,240,240,240,240,85,0,39,46.0290964699679,13.779099987004884,243.6089999973774,161.88235294117646
1777885408,40,,Aggregated,0.000000,0.000000,39,49,52,57,78,110,240,240,240,240,240,86,1,39,45.94921511560705,13.779099987004884,243.6089999973774,160.0
1777885409,40,,Aggregated,0.000000,0.000000,39,49,52,57,78,110,240,240,240,240,240,87,2,39,45.61432643613548,13.779099987004884,243.6089999973774,158.16091954022988
1777885410,40,,Aggregated,0.000000,0.000000,39,49,52,57,78,110,240,240,240,240,240,88,3,38,45.28591818118664,13.779099987004884,243.6089999973774,156.36363636363637
1777885411,40,,Aggregated,0.100000,0.100000,38,48,52,57,78,110,240,240,240,240,240,89,4,38,44.94299438129325,13.779099987004884,243.6089999973774,154.6067415730337
1777885412,40,,Aggregated,0.200000,0.200000,39,48,52,57,78,110,240,240,240,240,240,90,5,38,44.96240111038787,13.779099987004884,243.6089999973774,152.88888888888889
1777885413,40,,Aggregated,0.400000,0.400000,38,48,52,57,77,110,240,240,240,240,240,92,6,37,44.3251913036321,13.779099987004884,243.6089999973774,149.56521739130434
1777885414,40,,Aggregated,0.400000,0.400000,37,48,51,57,77,110,240,240,240,240,240,93,7,37,44.05330107465977,13.779099987004884,243.6089999973774,147.95698924731184
1777885415,40,,Aggregated,0.500000,0.500000,37,48,51,57,77,110,240,240,240,240,240,94,8,34,43.744564892976804,13.779099987004884,243.6089999973774,146.38297872340425
1777885416,40,,Aggregated,0.500000,0.500000,37,48,51,57,77,110,240,240,240,240,240,94,8,34,43.744564892976804,13.779099987004884,243.6089999973774,146.38297872340425
1777885417,40,,Aggregated,0.800000,0.700000,34,47,51,57,77,110,240,240,240,240,240,95,9,34,43.43157473623777,13.779099987004884,243.6089999973774,144.8421052631579
1777885418,40,,Aggregated,0.900000,0.800000,34,47,51,56,77,110,240,240,240,240,240,96,10,31,43.14177916603512,13.779099987004884,243.6089999973774,143.33333333333334
1777885419,40,,Aggregated,0.900000,0.800000,34,47,51,56,77,110,240,240,240,240,240,96,10,31,43.14177916603512,13.779099987004884,243.6089999973774,143.33333333333334
1777885420,40,,Aggregated,1.000000,0.900000,31,47,51,56,77,110,240,240,240,240,240,97,11,31,42.89435566950244,13.779099987004884,243.6089999973774,141.8556701030928
1777885421,40,,Aggregated,1.000000,0.900000,31,47,51,56,77,110,240,240,240,240,240,98,12,27,42.62389897901033,13.779099987004884,243.6089999973774,140.40816326530611
1777885422,40,,Aggregated,0.900000,0.800000,27,47,51,56,77,110,240,240,240,240,240,99,13,27,42.39512424189315,13.779099987004884,243.6089999973774,138.989898989899
1777885423,40,,Aggregated,0.900000,0.800000,27,47,51,56,77,110,240,240,240,240,240,100,14,25,42.144346999557456,13.779099987004884,243.6089999973774,137.6
1777885424,40,,Aggregated,0.900000,0.800000,25,44,50,54,77,82,180,240,240,240,240,101,15,25,41.879007920287414,13.779099987004884,243.6089999973774,136.23762376237624
1777885425,40,,Aggregated,0.900000,0.800000,25,44,50,54,77,82,180,240,240,240,240,102,16,24,41.66973725445774,13.779099987004884,243.6089999973774,134.90196078431373
1777885426,40,,Aggregated,0.900000,0.800000,24,44,50,54,77,82,180,240,240,240,240,103,17,24,41.42663786365782,13.779099987004884,243.6089999973774,133.59223300970874
1777885427,40,,Aggregated,0.800000,0.800000,24,44,50,54,77,82,180,240,240,240,240,104,18,24,41.18734519187665,13.779099987004884,243.6089999973774,132.30769230769232
1777885428,40,,Aggregated,0.800000,0.800000,24,44,50,54,77,82,180,240,240,240,240,105,19,24,40.94275333294978,13.779099987004884,243.6089999973774,131.04761904761904
1777885429,40,,Aggregated,0.900000,0.900000,24,43,50,52,77,82,180,240,240,240,240,106,20,23,40.696959433536804,13.779099987004884,243.6089999973774,129.81132075471697
1777885430,40,,Aggregated,0.900000,0.900000,24,43,50,52,77,82,180,240,240,240,240,106,20,23,40.696959433536804,13.779099987004884,243.6089999973774,129.81132075471697
1777885431,40,,Aggregated,0.900000,0.900000,23,43,50,52,77,82,180,240,240,240,240,107,21,23,40.481910279926964,13.779099987004884,243.6089999973774,128.5981308411215
1777885432,40,,Aggregated,1.000000,1.000000,23,43,50,52,77,82,180,240,240,240,240,108,22,23,40.25204629579093,13.779099987004884,243.6089999973774,127.4074074074074
1777885433,40,,Aggregated,0.900000,0.900000,23,43,49,52,77,82,180,240,240,240,240,109,23,23,39.998743118779146,12.642000001505949,243.6089999973774,126.23853211009174
1777885434,40,,Aggregated,0.900000,0.900000,23,43,49,52,77,82,180,240,240,240,240,110,24,23,39.802790908619166,12.642000001505949,243.6089999973774,125.0909090909091
1777885435,40,,Aggregated,0.800000,0.800000,23,43,49,52,69,82,180,240,240,240,240,111,25,23,39.62582612576945,12.642000001505949,243.6089999973774,123.96396396396396
1777885436,40,,Aggregated,0.800000,0.800000,23,43,49,52,69,82,180,240,240,240,240,112,26,23,39.430903570973896,12.642000001505949,243.6089999973774,122.85714285714286
1777885437,40,,Aggregated,0.800000,0.800000,23,43,49,52,69,82,180,240,240,240,240,113,27,23,39.22991238885242,12.642000001505949,243.6089999973774,121.76991150442478
1777885438,40,,Aggregated,0.800000,0.800000,23,43,49,52,69,82,180,240,240,240,240,114,28,23,39.06318771866305,12.642000001505949,243.6089999973774,120.70175438596492
1777885439,40,,Aggregated,0.800000,0.800000,23,43,49,52,69,82,180,240,240,240,240,114,28,23,39.06318771866305,12.642000001505949,243.6089999973774,120.70175438596492
1777885440,40,,Aggregated,0.800000,0.800000,23,42,49,51,69,82,180,240,240,240,240,116,30,23,38.726816378616135,12.642000001505949,243.6089999973774,118.62068965517241
1777885441,40,,Aggregated,0.800000,0.800000,23,42,49,51,69,82,180,240,240,240,240,117,31,23,38.561920512021864,12.642000001505949,243.6089999973774,117.6068376068376
1777885442,40,,Aggregated,0.900000,0.900000,23,42,49,51,69,82,180,240,240,240,240,118,32,23,38.4588550839877,12.642000001505949,243.6089999973774,116.61016949152543
1777885443,40,,Aggregated,0.900000,0.900000,23,42,49,51,69,82,180,240,240,240,240,118,32,23,38.4588550839877,12.642000001505949,243.6089999973774,116.61016949152543
1777885445,40,,Aggregated,0.900000,0.900000,23,42,49,51,69,82,180,240,240,240,240,119,33,23,38.26507478925505,12.642000001505949,243.6089999973774,115.63025210084034
